Layer_ID,Duration_ms,Power_Mean_mW,Power_Std_mW,Total_Energy_mJ,Energy_per_ms_mW,FLOPs,FLOPs_per_ms,Energy_per_MFLOP_mJ
0.0,38785.4,459.96,53.23,15061694.07,459.96,232800.0,60.18,64697998.58
1.0,45235.67,499.29,5.93,22441992.88,499.29,291000.0,63.5,77120250.43
2.0,45567.17,498.79,5.89,22572818.2,498.79,436500.0,65.79,51713214.66
3.0,49053.6,495.5,4.55,24483231.07,495.5,582000.0,45.92,42067407.34
4.0,49305.2,494.75,4.39,24556295.91,494.75,727500.0,48.02,33754358.64
