Sensor_Type,Duration_ms,Power_Mean_mW,Power_Std_mW,Power_Max_mW,Power_Min_mW,Total_Energy_mJ,Energy_per_ms_mW,Assumed_Bytes,Energy_per_Byte_uJ
accel+gyro+mag,11791,673.78,234.86,1032.02,491.36,7944510.5,673.78,256.0,31033244.15
accel+gyro,21821,440.66,69.07,974.4,424.73,9615614.9,440.66,256.0,37560995.72
accel_only,63626,634.49,223.4,905.6,415.77,40369984.39,634.49,256.0,157695251.52
gyro+mag,84678,495.21,133.89,1020.18,435.16,41933146.68,495.21,256.0,163801354.23
no-sensing,89866,969.83,710.72,2210.77,403.69,87154343.38,969.83,256.0,340446653.81
ultrasonic,73189,665.32,240.65,1004.58,439.5,48694178.67,665.32,256.0,190211635.43
