Sensor_Type,Duration_ms,Power_Mean_mW,Power_Std_mW,Power_Max_mW,Power_Min_mW,Total_Energy_mJ,Energy_per_ms_mW,Energy_3sec_mJ,Energy_3sec_J
accel+gyro+mag,9320,505.95,13.92,533.66,439.26,4715459.26,505.95,1517851.69,1517.85
accel+gyro,82221,439.48,18.14,507.66,413.5,36134463.22,439.48,1318439.2,1318.44
accel_only,69113,458.58,3.89,486.17,414.47,31693860.4,458.58,1375740.91,1375.74
gyro+mag,89684,505.03,12.59,543.46,437.18,45293011.26,505.03,1515086.68,1515.09
ultrasonic,80322,449.66,18.95,522.32,424.18,36117207.82,449.66,1348965.71,1348.97
